mcc,mnc,iso,country,country code,network
330,30,pr,PR,,AT&T
311,680,us,USA,1,AT&T
310,380,us,USA,1,AT&T
313,170,us,USA,1,AT&T
311,090,us,USA,1,AT&T
310,070,us,USA,1,AT&T
312,670,us,USA,1,AT&T
312,080,us,USA,1,AT&T
313,670,us,USA,1,AT&T
311,280,us,USA,1,AT&T
310,180,us,USA,1,AT&T
313,070,us,USA,1,AT&T
311,016,us,USA,1,AT&T
312,210,us,USA,1,AT&T
311,950,us,USA,1,AT&T
310,410,us,USA,1,AT&T
313,180,us,USA,1,AT&T
311,150,us,USA,1,AT&T
310,080,us,USA,1,AT&T
312,680,us,USA,1,AT&T
312,090,us,USA,1,AT&T
313,680,us,USA,1,AT&T
311,380,us,USA,1,AT&T
313,280,us,USA,1,AT&T
313,080,us,USA,1,AT&T
311,030,us,USA,1,AT&T
312,280,us,USA,1,AT&T
310,016,us,USA,1,AT&T
312,016,us,USA,1,AT&T
310,670,us,USA,1,AT&T
313,210,us,USA,1,AT&T
311,170,us,USA,1,AT&T
310,090,us,USA,1,AT&T
312,950,us,USA,1,AT&T
312,150,us,USA,1,AT&T
311,410,us,USA,1,AT&T
310,210,us,USA,1,AT&T
313,950,us,USA,1,AT&T
313,090,us,USA,1,AT&T
311,070,us,USA,1,AT&T
312,380,us,USA,1,AT&T
312,030,us,USA,1,AT&T
310,680,us,USA,1,AT&T
313,380,us,USA,1,AT&T
311,180,us,USA,1,AT&T
310,150,us,USA,1,AT&T
313,016,us,USA,1,AT&T
312,170,us,USA,1,AT&T
311,670,us,USA,1,AT&T
310,280,us,USA,1,AT&T
313,150,us,USA,1,AT&T
311,080,us,USA,1,AT&T
312,410,us,USA,1,AT&T
312,070,us,USA,1,AT&T
310,950,us,USA,1,AT&T
313,410,us,USA,1,AT&T
311,210,us,USA,1,AT&T
310,170,us,USA,1,AT&T
313,030,us,USA,1,AT&T
312,180,us,USA,1,AT&T
310,030,us,USA,1,AT&T
