lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
29.93293762207,-90.08171081543,311,480,32321,109226252,,1000,1,1,LTE,,,32321,,,
29.93293762207,-90.08171081543,310,260,32096,66745716,,1000,1,1,UMTS,,,,,,
29.932939,-90.073247,310,260,33281,15793666,,6677,1,1,LTE,,,33281,,,
29.932974,-90.081204,311,480,32321,32426252,,1306,1,1,LTE,,,32321,,,
29.933003,-90.072372,310,260,33641,40007691,,1000,1,1,LTE,,,33641,,,
29.933254,-90.079712,310,260,33647,40843019,,1000,1,1,LTE,,,33647,,,
29.933254,-90.079712,310,260,33647,40842753,,1000,1,1,LTE,,,33647,,,
29.933298,-90.081963,310,410,14981,46116625,,1000,1,1,LTE,,,14981,,,
29.933316,-90.0732,310,260,33281,15793668,,1657,1,1,LTE,,,33281,,,
29.933366,-90.080103,311,480,32321,32426254,,1204,1,1,LTE,,,32321,,,
29.933676,-90.081383,310,410,14981,47834403,,1000,1,1,LTE,,,14981,,,
29.933877,-90.079795,310,410,14981,47140631,,1000,1,1,LTE,,,14981,,,
29.933899,-90.080475,310,120,11527,94398219,,1000,1,1,LTE,,,11527,,,
29.933945,-90.080719,311,870,302,7609,,1000,1,1,LTE,,,302,,,
29.933945,-90.080719,311,870,302,7354,,1000,1,1,LTE,,,302,,,
29.933945,-90.080719,311,870,302,7353,,1000,1,1,LTE,,,302,,,
29.933998,-90.081405,311,480,32321,32426241,,1289,1,1,LTE,,,32321,,,
29.934013,-90.075953,310,260,32096,66745713,,1000,1,1,UMTS,,,,,,
29.93404,-90.074002,310,260,33641,15792130,,4153,1,1,LTE,,,33641,,,
29.934141,-90.077927,312,530,302,7611,,1000,1,1,CDMA,,,,530,302,7611
29.934143,-90.080292,310,410,14981,46116795,,1000,1,1,LTE,,,14981,,,
29.934310913086,-90.08171081543,310,120,11527,94424578,,1000,1,1,LTE,,,11527,,,
29.934310913086,-90.080337524414,310,,11523,94404098,,1000,1,1,LTE,,,11523,,,
29.934310913086,-90.080337524414,310,120,11521,95729467,,1000,1,1,LTE,,,11521,,,
29.934310913086,-90.073471069336,310,4159,52,98,,1000,1,1,CDMA,,,,4159,52,98
29.934311,-90.073128,310,120,11521,94398210,,1000,1,1,LTE,,,11521,,,
29.934371,-90.0791,310,120,11527,94398211,,1000,1,1,LTE,,,11527,,,
29.934587,-90.080435,310,120,11527,95729475,,1000,1,1,LTE,,,11527,,,
29.934654,-90.078964,310,120,11521,94398211,,1000,1,1,LTE,,,11521,,,
29.934656,-90.08004,310,260,33281,20313615,,1000,1,1,LTE,,,33281,,,
29.934762,-90.079805,310,120,11527,95729459,,500,1,1,LTE,,,11527,,,
29.934826,-90.072507,310,260,32096,66745712,,5546,1,1,UMTS,,,,,,
29.935007,-90.077057,310,260,33281,39141261,,3897,1,1,LTE,,,33281,,,
29.935091,-90.077099,310,260,33647,15792130,,3701,1,1,LTE,,,33647,,,
29.935416,-90.078914,310,120,11527,95729467,,1000,1,1,LTE,,,11527,,,
29.935684,-90.072784,310,120,11571,94974234,,1000,1,1,LTE,,,11571,,,
29.935684,-90.072784,310,410,18994,211422030,,1498,1,1,UMTS,,,,,,
29.935684,-90.072291,310,410,14981,46154000,,1000,1,1,LTE,,,14981,,,
29.935684204102,-90.078964233398,311,490,11521,94398211,,1000,1,1,LTE,,,11521,,,
29.935684204102,-90.077590942383,311,870,11521,94398211,,1000,1,1,LTE,,,11521,,,
29.935684204102,-90.076217651367,310,260,32096,66745710,,1000,1,1,UMTS,,,,,,
29.935684204102,-90.073471069336,310,120,11527,94398218,,1000,1,1,LTE,,,11527,,,
29.935712,-90.080793,310,260,33281,40826881,,1315,1,1,LTE,,,33281,,,
29.935938,-90.081006,310,260,33281,39141133,,1000,1,1,LTE,,,33281,,,
29.936028,-90.073471,310,120,11527,94398210,,1000,1,1,LTE,,,11527,,,
29.936037,-90.077652,310,260,33647,39367446,,1000,1,1,LTE,,,33647,,,
29.936068,-90.077927,310,260,33281,39906059,,1000,1,1,LTE,,,33281,,,
29.936068,-90.077927,310,260,33281,2647819,,1000,1,1,LTE,,,33281,,,
29.936077,-90.072098,310,410,18994,211459488,,1000,1,1,UMTS,,,,,,
29.936182,-90.075813,310,260,33281,40889867,,1000,1,1,LTE,,,33281,,,
29.936371,-90.077591,310,410,18994,211421429,,1000,1,1,UMTS,,,,,,
29.936381,-90.072659,311,480,32321,32425985,,1378,1,1,LTE,,,32321,,,
29.93639,-90.077232,310,410,14981,47229335,,1000,1,1,LTE,,,14981,,,
29.936394,-90.07563,310,260,33647,40889601,,1000,1,1,LTE,,,33647,,,
29.936475,-90.072249,310,120,11527,95729474,,1000,1,1,LTE,,,11527,,,
29.936508,-90.07457,310,410,18994,211422031,,1000,1,1,UMTS,,,,,,
29.936549,-90.07542,310,410,18994,211422028,,1000,1,1,UMTS,,,,,,
29.936578,-90.072385,310,120,11527,95729458,,1000,1,1,LTE,,,11527,,,
29.936778,-90.073737,310,410,14981,48509207,,1000,1,1,LTE,,,14981,,,
29.936811,-90.074328,310,410,14981,48509200,,1018,1,1,LTE,,,14981,,,
29.936937,-90.078302,310,260,32072,30061,,1000,1,1,GSM,,,,,,
29.937057495117,-90.078964233398,310,120,11521,95729459,,1000,1,1,LTE,,,11521,,,
29.937057495117,-90.076217651367,311,870,11521,94398209,,1000,1,1,LTE,,,11521,,,
29.937057495117,-90.076217651367,311,490,11521,94398209,,1000,1,1,LTE,,,11521,,,
29.937057495117,-90.076217651367,310,120,11527,94398209,,1000,1,1,LTE,,,11527,,,
29.937057495117,-90.076217651367,310,120,11527,94398217,,1000,1,1,LTE,,,11527,,,
29.937057495117,-90.074844360352,310,410,14981,46154007,,1000,1,1,LTE,,,14981,,,
29.937057495117,-90.07209777832,311,490,11521,94401282,,1000,1,1,LTE,,,11521,,,
29.937069,-90.081597,310,260,33281,39141131,,1358,1,1,LTE,,,33281,,,
29.93726,-90.072899,310,260,33281,40829451,,1000,1,1,LTE,,,33281,,,
29.937332,-90.079514,310,260,32096,66745714,,1000,1,1,UMTS,,,,,,
29.937394,-90.080652,311,480,32321,32426018,,1000,1,1,LTE,,,32321,,,
29.937424,-90.076786,310,410,14981,47229371,,1000,1,1,LTE,,,14981,,,
29.937515,-90.078507,310,260,32096,66745709,,1000,1,1,UMTS,,,,,,
29.937515,-90.076218,310,120,11521,94398209,,1000,1,1,LTE,,,11521,,,
29.937515,-90.072098,310,120,11521,95729466,,1000,1,1,LTE,,,11521,,,
29.937532,-90.076711,310,260,32072,30062,,1000,1,1,GSM,,,,,,
29.937706,-90.072945,310,260,33281,40827393,,1000,1,1,LTE,,,33281,,,
29.937744,-90.074844,310,410,14981,211460568,,1000,1,1,LTE,,,14981,,,
29.937754,-90.072607,310,260,33281,39367447,,5606,1,1,LTE,,,33281,,,
29.938099,-90.076289,310,410,14981,47229193,,1000,1,1,LTE,,,14981,,,
29.938184,-90.077881,310,260,33281,15792131,,1146,1,1,LTE,,,33281,,,
29.938312,-90.079537,310,410,14981,47229208,,1000,1,1,LTE,,,14981,,,
29.938430786133,-90.076217651367,310,260,32096,30067,,1000,1,1,CDMA,,,,260,32096,30067
29.938430786133,-90.076217651367,310,120,11571,94974233,,1000,1,1,LTE,,,11571,,,
29.938430786133,-90.076217651367,311,490,11521,94401283,,1000,1,1,LTE,,,11521,,,
29.938430786133,-90.073471069336,310,410,18994,357,,1000,1,1,CDMA,,,,410,18994,357
29.938430786133,-90.07209777832,310,4160,5,8600,,1000,1,1,CDMA,,,,4160,5,8600
29.938431,-90.074844,310,260,32096,66745715,,1000,1,1,UMTS,,,,,,
29.938437,-90.07772,310,410,18994,211420567,,1000,1,1,UMTS,,,,,,
29.938456,-90.073115,311,480,32321,32425996,,2027,1,1,LTE,,,32321,,,
29.938465,-90.074104,310,260,33647,40827649,,1000,1,1,LTE,,,33647,,,
29.938471,-90.074165,310,260,33281,40827649,,1000,1,1,LTE,,,33281,,,
29.938545,-90.082245,311,480,32321,32426016,,1000,1,1,LTE,,,32321,,,
29.938795,-90.078621,310,260,33647,2647574,,1000,1,1,LTE,,,33647,,,
29.938817,-90.076908,310,410,14981,46154133,,1000,1,1,LTE,,,14981,,,
29.938889,-90.075531,310,410,18994,211420573,,1000,1,1,UMTS,,,,,,
29.938965,-90.082191,310,260,33281,15792406,,1000,1,1,LTE,,,33281,,,
29.939019,-90.075756,310,410,14981,48509193,,6008,1,1,LTE,,,14981,,,
29.939117,-90.076218,310,120,11527,94974233,,1000,1,1,LTE,,,11527,,,
29.939136,-90.074381,310,260,33281,39428109,,4194,1,1,LTE,,,33281,,,
29.939143,-90.082302,310,260,33647,39904769,,1000,1,1,LTE,,,33647,,,
29.939157,-90.078552,311,870,302,7210,,2045,1,1,LTE,,,302,,,
29.939191,-90.076019,310,410,14981,47140630,,1000,1,1,LTE,,,14981,,,
29.939262,-90.078421,310,260,33647,15792129,,1677,1,1,LTE,,,33647,,,
29.939264,-90.077808,310,260,33641,15792129,,6772,1,1,LTE,,,33641,,,
29.939284,-90.075415,310,410,14981,47229206,,1000,1,1,LTE,,,14981,,,
29.939305,-90.079614,310,410,14981,47229201,,1000,1,1,LTE,,,14981,,,
29.939346,-90.077591,310,410,18994,211460567,,1000,1,1,UMTS,,,,,,
29.939378,-90.07715,310,410,14981,46116623,,1166,1,1,LTE,,,14981,,,
29.939587,-90.074989,310,120,11527,94401283,,1000,1,1,LTE,,,11527,,,
29.939796,-90.075991,310,260,33641,39141131,,5395,1,1,LTE,,,33641,,,
29.939804077148,-90.074844360352,310,410,18994,211460573,,1000,1,1,UMTS,,,,,,
29.939804077148,-90.074844360352,311,480,32321,32462595,,1000,1,1,LTE,,,32321,,,
29.939804077148,-90.073471069336,310,120,11571,94971163,,1000,1,1,LTE,,,11571,,,
29.939804077148,-90.07209777832,310,410,18994,211459495,,1000,1,1,UMTS,,,,,,
29.939854,-90.07518,312,250,33281,94401283,,1000,1,1,LTE,,,33281,,,
29.939898,-90.077651,310,410,14981,46116616,,3195,1,1,LTE,,,14981,,,
29.939984,-90.078362,310,410,14981,48509334,,1000,1,1,LTE,,,14981,,,
29.940018,-90.072664,310,410,14981,48442634,,1000,1,1,LTE,,,14981,,,
29.940047,-90.07934,310,260,32072,30033,,1000,1,1,GSM,,,,,,
29.940048,-90.074355,310,260,33647,15853570,,4183,1,1,LTE,,,33647,,,
29.940104,-90.07375,310,120,11527,95729465,,1000,1,1,LTE,,,11527,,,
29.940109,-90.07645,311,480,32321,32426001,,1000,1,1,LTE,,,32321,,,
29.940332,-90.072418,310,260,33641,39141141,,3552,1,1,LTE,,,33641,,,
29.940353,-90.074789,310,120,11527,94401291,,1000,1,1,LTE,,,11527,,,
29.94045,-90.074573,310,410,14981,47229370,,1000,1,1,LTE,,,14981,,,
29.940488,-90.073379,310,120,11527,95729457,,1000,1,1,LTE,,,11527,,,
29.940491,-90.074844,310,410,18994,211421432,,1000,1,1,UMTS,,,,,,
29.940523,-90.079788,311,480,32321,32437006,,1000,1,1,LTE,,,32321,,,
29.940545,-90.08126,310,410,14981,47229194,,1000,1,1,LTE,,,14981,,,
29.940582,-90.073647,310,120,11527,95729473,,1000,1,1,LTE,,,11527,,,
29.940636,-90.076393,310,260,33647,39141132,,1004,1,1,LTE,,,33647,,,
29.940637,-90.074416,310,410,14981,46154006,,1000,1,1,LTE,,,14981,,,
29.940916,-90.073368,310,410,14981,48442641,,1000,1,1,LTE,,,14981,,,
29.940933,-90.077026,310,260,33281,15792129,,1197,1,1,LTE,,,33281,,,
29.940942,-90.072503,310,410,14981,46153992,,1035,1,1,LTE,,,14981,,,
29.940963,-90.074221,310,410,14981,47229192,,1000,1,1,LTE,,,14981,,,
29.941047,-90.077773,310,260,33281,44632463,,4523,1,1,LTE,,,33281,,,
29.941047,-90.077773,310,260,33281,39367310,,4523,1,1,LTE,,,33281,,,
29.94105,-90.079684,310,260,32096,66745687,,1000,1,1,UMTS,,,,,,
29.9411,-90.075657,310,410,14981,46153999,,5833,1,1,LTE,,,14981,,,
29.9411,-90.073099,310,260,33647,15853580,,1142,1,1,LTE,,,33647,,,
29.941168,-90.078779,310,410,14981,47192579,,2414,1,1,LTE,,,14981,,,
29.941177,-90.074845,310,410,18994,211460134,,2202,1,1,UMTS,,,,,,
29.941177,-90.07402,310,410,18994,211422027,,1000,1,1,UMTS,,,,,,
29.941177,-90.073248,310,120,11527,94971163,,1000,1,1,LTE,,,11527,,,
29.941177,-90.073196,310,120,11521,95729465,,1000,1,1,LTE,,,11521,,,
29.941177368164,-90.08171081543,311,480,32321,109226016,,1000,1,1,LTE,,,32321,,,
29.941177368164,-90.076217651367,311,480,32320,109225996,,1000,1,1,LTE,,,32320,,,
29.941177368164,-90.074844360352,311,870,11521,94401283,,1000,1,1,LTE,,,11521,,,
29.941177368164,-90.074844360352,311,480,32321,109225996,,1000,1,1,LTE,,,32321,,,
29.941177368164,-90.074844360352,311,480,32321,32462593,,1000,1,1,LTE,,,32321,,,
29.941177368164,-90.073471069336,310,4159,52,995,,1000,1,1,CDMA,,,,4159,52,995
29.941177368164,-90.073471069336,310,120,11521,94401283,,1000,1,1,LTE,,,11521,,,
29.941177368164,-90.073471069336,311,480,32321,32462849,,1000,1,1,LTE,,,32321,,,
29.941177368164,-90.07209777832,311,870,11571,94971163,,1000,1,1,LTE,,,11571,,,
29.941177368164,-90.07209777832,310,410,18994,211459489,,1000,1,1,UMTS,,,,,,
29.941177368164,-90.07209777832,310,410,18994,211419495,,1000,1,1,UMTS,,,,,,
29.941177368164,-90.07209777832,310,410,18994,211550900,,1000,1,1,UMTS,,,,,,
29.941259,-90.072326,310,410,18994,211419489,,1000,1,1,UMTS,,,,,,
29.941388,-90.072293,310,410,14981,46088984,,1347,1,1,LTE,,,14981,,,
29.941399,-90.075526,310,120,11527,95771195,,3718,1,1,LTE,,,11527,,,
29.941423,-90.076641,310,260,33641,44632343,,3102,1,1,LTE,,,33641,,,
29.94143,-90.073447,310,410,14981,48442648,,1000,1,1,LTE,,,14981,,,
29.941444,-90.075985,310,260,33647,39141131,,1000,1,1,LTE,,,33647,,,
29.941452,-90.077591,310,410,18014,1431,,1307,1,1,GSM,,,,,,
29.941508,-90.072178,310,260,33641,41454093,,8166,1,1,LTE,,,33641,,,
29.941585,-90.082269,310,260,33641,39905281,,1225,1,1,LTE,,,33641,,,
29.941673,-90.07603,310,410,14981,47140757,,3696,1,1,LTE,,,14981,,,
29.941706,-90.080128,311,480,5,9112,,1070,1,1,LTE,,,5,,,
