lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
32.825088500977,-97.211837768555,310,4119,3,581,,1000,1,1,CDMA,,,,4119,3,581
32.825236,-97.210369,312,530,31865,66425145,,1042,1,1,LTE,,,31865,,,
32.825586,-97.214445,310,260,10187,151211785,,2310,1,1,UMTS,,,,,,
32.825913,-97.211928,310,410,52716,110644481,,1000,1,1,UMTS,,,,,,
32.826233,-97.213303,310,120,7941,65143563,,1000,1,1,LTE,,,7941,,,
32.826639,-97.216524,310,260,10187,151213584,,3865,1,1,UMTS,,,,,,
32.827018,-97.211079,310,260,31941,16338947,,1000,1,1,LTE,,,31941,,,
32.827168,-97.212621,310,410,27209,134178584,,6322,1,1,LTE,,,27209,,,
32.827323,-97.217287,311,480,33802,33815554,,2672,1,1,LTE,,,33802,,,
32.827473,-97.209988,312,530,31865,230311178,,1000,1,1,LTE,,,31865,,,
32.827835083008,-97.215957641602,310,260,10187,151233589,,1000,1,1,UMTS,,,,,,
32.827835083008,-97.209091186523,311,480,33802,110763286,,1000,1,1,LTE,,,33802,,,
32.828059,-97.209548,310,410,27209,134176790,,8398,1,1,LTE,,,27209,,,
32.828086,-97.212543,310,410,27209,133624849,,1000,1,1,LTE,,,27209,,,
32.828089,-97.217055,310,260,31941,16345366,,1980,1,1,LTE,,,31941,,,
32.828192,-97.21109,310,410,27209,133624863,,1012,1,1,LTE,,,27209,,,
32.828424,-97.215565,310,120,7953,65143555,,1000,1,1,LTE,,,7953,,,
32.828548,-97.213394,313,100,27209,133717533,,1000,1,1,LTE,,,27209,,,
32.828597,-97.212682,310,260,10187,151231785,,1000,1,1,UMTS,,,,,,
32.82871,-97.212357,313,100,27209,134176919,,1000,1,1,LTE,,,27209,,,
32.828859,-97.214761,310,410,27209,133625047,,3586,1,1,LTE,,,27209,,,
32.829035,-97.218529,310,260,31865,39633676,,7653,1,1,LTE,,,31865,,,
32.829093,-97.212892,313,100,27209,133624863,,1000,1,1,LTE,,,27209,,,
32.829384,-97.210899,311,480,33802,33963286,,1074,1,1,LTE,,,33802,,,
32.829517,-97.216466,310,410,27209,134176792,,7033,1,1,LTE,,,27209,,,
32.829713,-97.213294,313,100,27209,133624835,,1000,1,1,LTE,,,27209,,,
32.830041,-97.214098,313,100,27209,134176778,,1000,1,1,LTE,,,27209,,,
32.830207,-97.218663,310,120,7941,65143555,,1359,1,1,LTE,,,7941,,,
32.830261,-97.20961,312,530,31865,66474810,,1000,1,1,LTE,,,31865,,,
32.830299,-97.2155,313,100,27209,133825815,,1000,1,1,LTE,,,27209,,,
32.830556,-97.211809,310,410,27209,133624983,,1330,1,1,LTE,,,27209,,,
32.830581665039,-97.218704223633,310,410,52707,6868757,,1000,1,1,UMTS,,,,,,
32.830581665039,-97.215957641602,310,260,10187,151231790,,1000,1,1,UMTS,,,,,,
32.830581665039,-97.215957641602,311,480,33792,110763276,,1000,1,1,LTE,,,33792,,,
32.8307,-97.212761,313,100,27209,133625048,,1000,1,1,LTE,,,27209,,,
32.8307,-97.212761,313,100,27209,134176777,,1000,1,1,LTE,,,27209,,,
32.830723,-97.213511,310,260,31865,16345366,,1587,1,1,LTE,,,31865,,,
32.830738,-97.216812,312,530,31865,65293057,,1000,1,1,LTE,,,31865,,,
32.83075,-97.215057,310,260,26073,20231,,1037,1,1,GSM,,,,,,
32.83081,-97.217875,310,410,52716,110644491,,1000,1,1,UMTS,,,,,,
32.830981,-97.216714,310,260,31941,16345346,,7204,1,1,LTE,,,31941,,,
32.831161,-97.218079,312,530,31865,230311168,,1000,1,1,LTE,,,31865,,,
32.831164,-97.216591,313,100,27209,133624849,,1000,1,1,LTE,,,27209,,,
32.831268,-97.212524,310,260,47372,22030,,1000,1,1,GSM,,,,,,
32.831394,-97.209974,310,260,31941,2748427,,8515,1,1,LTE,,,31941,,,
32.831471,-97.209546,310,260,31865,68211979,,1794,1,1,LTE,,,31865,,,
32.831699,-97.215492,311,480,7,8605,,1000,1,1,GSM,,,,,,
32.831797,-97.218767,310,410,27209,134176771,,2294,1,1,LTE,,,27209,,,
32.831899,-97.214084,310,260,31865,44624662,,1385,1,1,LTE,,,31865,,,
32.831913,-97.217659,311,480,,33963276,,1000,1,1,LTE,,,,,,
32.831934,-97.217491,313,100,27209,133825814,,1000,1,1,LTE,,,27209,,,
32.831954956055,-97.218704223633,310,410,52716,6917915,,1000,1,1,UMTS,,,,,,
32.831954956055,-97.214584350586,311,940,7941,23617024,,1000,1,1,LTE,,,7941,,,
32.832013,-97.218052,310,120,311,9771,,1403,1,1,LTE,,,311,,,
32.832108,-97.211594,310,260,31865,68211981,,1000,1,1,LTE,,,31865,,,
32.832173,-97.213333,312,530,31865,66474811,,1000,1,1,LTE,,,31865,,,
32.832199,-97.217667,311,480,,33963286,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33963552,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,34042144,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33963808,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,34021900,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33834006,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33964044,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33964054,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,34021920,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33964310,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33966348,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33966358,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33966368,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33971212,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33966102,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33971468,,1000,1,1,LTE,,,,,,
32.832199,-97.217667,311,480,,33871136,,1000,1,1,LTE,,,,,,
32.832268,-97.210251,311,480,33802,33967378,,1000,1,1,LTE,,,33802,,,
32.832314,-97.211639,310,120,311,25449,,1000,1,1,LTE,,,311,,,
32.832352,-97.218443,310,260,31941,39633676,,1048,1,1,LTE,,,31941,,,
32.832394,-97.217186,310,260,31865,19843349,,1000,1,1,LTE,,,31865,,,
32.832413,-97.216873,310,120,33802,33963542,,1000,1,1,LTE,,,33802,,,
32.832478,-97.211342,310,260,31865,39633806,,1000,1,1,LTE,,,31865,,,
32.832606,-97.211472,312,530,31865,66474801,,1000,1,1,LTE,,,31865,,,
32.832636,-97.210812,310,410,27209,133376918,,1000,1,1,LTE,,,27209,,,
32.83264,-97.208491,310,410,27209,133605081,,1030,1,1,LTE,,,27209,,,
32.832642,-97.209778,310,260,47398,13586183,,1000,1,1,UMTS,,,,,,
